step,system_total_running,system_total_backlogged,system_total_stopped,system_total_arrived,system_total_departed,system_total_teleported,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,1_stopped,1_accumulated_waiting_time,1_average_speed,10_stopped,10_accumulated_waiting_time,10_average_speed,11_stopped,11_accumulated_waiting_time,11_average_speed,12_stopped,12_accumulated_waiting_time,12_average_speed,13_stopped,13_accumulated_waiting_time,13_average_speed,14_stopped,14_accumulated_waiting_time,14_average_speed,15_stopped,15_accumulated_waiting_time,15_average_speed,2_stopped,2_accumulated_waiting_time,2_average_speed,3_stopped,3_accumulated_waiting_time,3_average_speed,4_stopped,4_accumulated_waiting_time,4_average_speed,5_stopped,5_accumulated_waiting_time,5_average_speed,6_stopped,6_accumulated_waiting_time,6_average_speed,7_stopped,7_accumulated_waiting_time,7_average_speed,8_stopped,8_accumulated_waiting_time,8_average_speed,9_stopped,9_accumulated_waiting_time,9_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
3740.0,307,0,52,9669,9976,0,312.0,1.01628664495114,7.404732519508072,2,8.0,0.47322570619617615,3,43.0,0.6629500433147204,3,84.0,0.3961242120754159,2,7.0,0.6118758525346983,2,20.0,0.5038878380585248,5,40.0,0.2888726835403236,1,41.0,0.3934868580075067,2,22.0,0.43034757206350344,3,7.0,0.651053714517397,2,35.0,0.5367254290347521,6,58.0,0.3787920997080585,1,11.0,0.7815871956217442,1,5.0,0.37924057310095294,1,5.0,0.7813620307520439,12,149.0,0.23706913747880703,6,117.0,0.2482958671603462,52,652.0
3745.0,309,0,54,9683,9992,0,406.0,1.313915857605178,7.169646331415409,6,32.0,0.5173033563731095,0,19.0,0.4107213799079665,7,89.0,0.48354497741833646,0,5.0,0.2384231100663674,0,3.0,0.6124072322669246,3,52.0,0.16644856018979654,7,65.0,0.3468276418853289,2,36.0,0.6412904304227464,1,11.0,0.4892246326458725,2,23.0,0.7306489571785479,0,46.0,0.48144139482465925,2,17.0,0.7816436351624475,2,18.0,0.603890541577176,1,10.0,0.8503362667167538,12,213.0,0.2606643970629246,9,124.0,0.18629680445433433,54,763.0
3750.0,297,0,59,9703,10000,0,284.0,0.9562289562289562,6.684186283859473,4,39.0,0.38637179478647415,2,8.0,0.4739334512842781,7,78.0,0.2241452924091807,5,22.0,0.23086706279422448,1,9.0,0.5312052413937869,2,26.0,0.7081661866657725,5,81.0,0.3883176954580823,0,6.0,0.810730815911866,2,15.0,0.7487959736366387,2,3.0,0.4798354762659321,6,32.0,0.44550823545395374,2,8.0,0.3139988062263922,2,28.0,0.7281672306351316,3,18.0,0.45334466602193374,6,195.0,0.446232972985212,10,121.0,0.16310711889546972,59,689.0
3755.0,292,0,64,9724,10016,0,362.0,1.2397260273972603,7.060809230452928,4,22.0,0.5436157640325557,4,24.0,0.6144882469690137,5,69.0,0.18620015110123928,4,42.0,0.3708819393146374,0,4.0,0.8342966183111025,2,26.0,0.7976054605867091,1,42.0,0.5006231882512675,0,4.0,0.8130534453108624,2,25.0,0.7896446699639811,4,18.0,0.34522830221891376,9,69.0,0.3141434882523363,6,29.0,0.1618066240831372,5,42.0,0.46449499273048256,2,18.0,0.11575125276881292,1,102.0,0.5131722264903186,15,126.0,0.25419977629920126,64,662.0
3760.0,304,0,62,9728,10032,0,356.0,1.1710526315789473,6.775960368973915,3,23.0,0.4722662705308172,0,18.0,0.7055199840666069,7,66.0,0.32815413685265576,5,43.0,0.6590124768998612,2,11.0,0.7037741157177984,1,7.0,0.4449262917851413,2,18.0,0.49339859627040056,2,3.0,0.3147913395740509,0,4.0,0.5321587176906858,6,52.0,0.3506884608307407,6,84.0,0.29718109495635003,7,70.0,0.13431506940244997,4,35.0,0.3308276850687671,0,7.0,0.397298790990428,3,90.0,0.3797355154958804,14,176.0,0.2608209040754677,62,707.0
3765.0,296,0,54,9744,10040,0,214.0,0.722972972972973,6.383176628205766,6,36.0,0.47497634216257095,0,4.0,0.5357746633641307,3,65.0,0.3679197107847823,2,43.0,0.5190254076099855,0,4.0,0.5085823914288227,6,23.0,0.23039674450917927,3,25.0,0.18342580558735905,3,25.0,0.2404270658132686,2,5.0,0.502414509770626,3,51.0,0.5216090908089984,1,49.0,0.5583339412161928,1,67.0,0.6278303776389921,5,32.0,0.23028226190566642,2,11.0,0.45681445995927256,8,118.0,0.20404427541839004,9,179.0,0.28616814745021574,54,737.0
3770.0,294,0,63,9762,10056,0,281.0,0.95578231292517,7.096425114891642,3,38.0,0.44643243381826,5,22.0,0.3591219339525688,4,47.0,0.5633009006323467,7,41.0,0.20567736293492228,4,16.0,0.45038766296548643,0,26.0,0.36665022302794914,7,46.0,0.3934296481158454,0,15.0,0.7876015968918962,4,17.0,0.43306898092753593,0,13.0,0.7564215196670407,1,16.0,0.7488687767848191,0,18.0,0.8470547774935792,2,35.0,0.4620134885949541,5,33.0,0.6045969323505302,8,111.0,0.22076061760783072,13,167.0,0.15669933455089397,63,661.0
3775.0,295,0,55,9777,10072,0,329.0,1.1152542372881356,7.374094244295736,2,14.0,0.5735657565387768,1,30.0,0.6110101244501474,2,45.0,0.5132962127824219,9,69.0,0.1398098738706897,1,19.0,0.6779810513220398,6,27.0,0.4370442108842847,7,81.0,0.4936612253306056,0,8.0,0.884205869587001,0,14.0,0.5419377871113648,2,8.0,0.6508610371523164,3,23.0,0.4843286951724121,1,6.0,0.6320623919522579,1,20.0,0.7403057715973739,1,30.0,0.5591176727549448,2,56.0,0.39146008447458724,17,207.0,0.22263176322119474,55,657.0
3780.0,298,0,64,9782,10080,0,520.0,1.74496644295302,6.7285808387150245,3,12.0,0.4645847256758909,2,17.0,0.6595984622689108,2,28.0,0.5244716184533784,6,70.0,0.5244179955443325,3,15.0,0.6495755103578841,6,53.0,0.14020010408254804,9,121.0,0.39748975983582446,1,7.0,0.5567214869097368,0,4.0,0.8691505757275089,1,6.0,0.27337134556691706,1,12.0,0.3249314101572821,5,25.0,0.3411967382511968,1,11.0,0.6855092635358898,5,25.0,0.33818247556317066,2,46.0,0.353440309707314,17,275.0,0.10679820222202281,64,727.0
3785.0,311,0,66,9785,10096,0,532.0,1.7106109324758842,6.690579570721419,6,34.0,0.48607834581711457,5,29.0,0.5486186304443107,3,39.0,0.3101026043489141,3,72.0,0.5450039139566962,1,14.0,0.41471281092601137,0,54.0,0.28025383558242073,13,175.0,0.2955450942558969,1,6.0,0.3274604545304707,0,4.0,0.9319911736884264,3,16.0,0.43324628720250746,2,14.0,0.6335435382243767,4,37.0,0.0978673511028736,1,9.0,0.6925410503067068,5,45.0,0.3478937094913855,7,70.0,0.4696094165437095,12,299.0,0.28973065488798855,66,917.0
3790.0,316,0,61,9796,10112,0,328.0,1.0379746835443038,6.93394614789731,3,35.0,0.46978219430623364,1,26.0,0.39111731030995084,9,74.0,0.2988701333024839,7,67.0,0.33258938420443873,5,28.0,0.40212069076316864,1,13.0,0.7920933082304209,8,175.0,0.17533286836114878,6,24.0,0.558150577348465,0,0.0,0.8242713029573062,1,11.0,0.4217446204110997,2,13.0,0.6404620894332375,6,39.0,0.2338873582255444,0,2.0,0.44058630240252744,7,45.0,0.3846828686980521,3,72.0,0.5133340411069017,2,231.0,0.5363944659932441,61,855.0
3795.0,314,0,58,9806,10120,0,221.0,0.7038216560509554,6.7509704346245,3,13.0,0.5303155325999629,2,16.0,0.6787322774584078,4,60.0,0.4122617270438687,12,90.0,0.12981914816680953,1,29.0,0.5869668283621295,1,18.0,0.8254085141279038,5,114.0,0.2218602937404688,2,30.0,0.45694085911529797,1,4.0,0.6523589791094891,4,21.0,0.6345142876731956,5,23.0,0.3898973610148827,1,43.0,0.6065591829268902,7,23.0,0.207062543108591,5,56.0,0.381584973925306,3,27.0,0.34118358596404713,2,111.0,0.33909420432989706,58,678.0
3800.0,313,0,51,9823,10136,0,197.0,0.6293929712460063,7.007084010024396,2,9.0,0.45654962761544765,0,4.0,0.7855166303950732,6,36.0,0.31688060680613767,9,100.0,0.2526594186107072,3,17.0,0.7271483605184933,0,4.0,0.5916490663328722,2,103.0,0.4287443679925994,0,10.0,0.31576795009549274,2,7.0,0.4663662530304614,2,17.0,0.6517693201466351,1,28.0,0.402428096887931,2,28.0,0.7956110284704113,6,53.0,0.3408469165393351,6,49.0,0.3927876247841142,3,30.0,0.3676493159287069,7,53.0,0.33346553348847235,51,548.0
3805.0,316,0,67,9836,10152,0,360.0,1.139240506329114,7.4528489491891,5,27.0,0.4988644277506601,3,9.0,0.5893541367823482,5,54.0,0.23369257107612873,7,109.0,0.37191241767894706,4,30.0,0.4716870098115811,5,19.0,0.3681027336245506,6,106.0,0.6039926668434025,5,25.0,0.42359601779097017,3,23.0,0.7044708525470207,3,14.0,0.51648826368407,2,15.0,0.638880423029328,3,36.0,0.3578627830122736,3,46.0,0.6141726259701672,4,57.0,0.3703524118089576,7,54.0,0.5064343261066275,2,47.0,0.4141950240355113,67,671.0
3810.0,308,0,69,9852,10160,0,354.0,1.1493506493506493,6.548211917125197,2,32.0,0.46965074132792983,0,10.0,0.3787766350434324,6,55.0,0.3611404821127194,5,104.0,0.2959637917206956,7,62.0,0.2848890940487147,4,31.0,0.09075539586267486,3,86.0,0.4073670518304387,6,57.0,0.43614202530225743,0,12.0,0.7367660479455107,5,38.0,0.4188638743691843,4,29.0,0.6090489147403481,10,72.0,0.044428626241801536,1,32.0,0.5457416237958229,7,58.0,0.37136334210651,3,50.0,0.49448069887196244,6,38.0,0.45343854264856204,69,766.0
3815.0,305,0,56,9871,10176,0,286.0,0.9377049180327869,6.501935106628997,2,13.0,0.5926663513036053,2,13.0,0.6959421863266898,4,58.0,0.605921151869089,7,85.0,0.23310573346555638,2,50.0,0.5391914550412904,0,20.0,0.25761107909186143,3,27.0,0.31603128489408505,0,45.0,0.5473035474524809,2,8.0,0.5416383929631821,7,68.0,0.4951355777173906,1,22.0,0.31689491103535905,4,70.0,0.41810025704532344,8,47.0,0.2613404514452376,6,63.0,0.1658533912409742,2,25.0,0.3862139750753951,6,61.0,0.32338124777614907,56,675.0
3820.0,305,0,70,9887,10192,0,376.0,1.2327868852459016,7.117623586403548,4,26.0,0.586752838361912,1,7.0,0.7747831483792949,4,47.0,0.5267873463212577,14,118.0,0.2762943450640734,0,7.0,0.7120178049349446,2,24.0,0.42286935936714554,3,27.0,0.34375362066975274,3,14.0,0.6476818468557626,4,27.0,0.41564036968169615,3,59.0,0.6249220950087645,6,26.0,0.35065940940683427,0,29.0,0.7333657966758026,10,67.0,0.06144887088260301,6,58.0,0.17998621483759167,4,26.0,0.46044699807864414,6,91.0,0.4356373972629548,70,653.0
3825.0,295,0,79,9905,10200,0,565.0,1.9152542372881356,6.6762790255195075,6,53.0,0.45663615455614426,3,13.0,0.6288218142623664,7,48.0,0.21454698576272394,19,204.0,0.25603227963404224,2,10.0,0.6464039253518842,8,53.0,0.37561295463068484,6,40.0,0.37705472007269514,2,16.0,0.6129897414122607,0,21.0,0.6442938457186667,2,18.0,0.4761851332907401,7,60.0,0.2776436052139465,0,4.0,0.8429988834336939,2,62.0,0.24255244092433934,3,57.0,0.556716394031534,6,53.0,0.24540885126800654,6,121.0,0.5420227563941107,79,833.0
3830.0,300,0,71,9916,10216,0,543.0,1.81,6.418299815227822,1,43.0,0.532763014641928,5,32.0,0.568541620043182,7,56.0,0.14784564321345292,19,295.0,0.2640501032756587,5,34.0,0.5148818837857665,10,102.0,0.29423413916563423,5,49.0,0.25213098952852747,7,31.0,0.4574437147619203,0,4.0,0.8511449670506184,2,20.0,0.23672223695830924,1,56.0,0.4485118219817837,1,5.0,0.43286262685800825,2,40.0,0.6273397928680539,2,35.0,0.7369023786006439,2,46.0,0.35230849269739095,2,102.0,0.3802887605314018,71,950.0
3835.0,312,0,59,9920,10232,0,470.0,1.5064102564102564,6.625787172500885,1,6.0,0.6434875426882479,1,24.0,0.391654831307718,5,57.0,0.17423575920940024,15,327.0,0.07522650918312145,7,67.0,0.4028081331916508,5,107.0,0.3539803937518468,1,35.0,0.48461403140047926,7,46.0,0.2987291021767623,1,3.0,0.6565433252684295,7,45.0,0.3879631771006245,2,18.0,0.6813173542846885,1,10.0,0.21716537152848217,2,40.0,0.629817194758255,4,35.0,0.5661058906428753,0,11.0,0.695521302307552,0,19.0,0.3951421206265161,59,850.0
3840.0,312,0,59,9928,10240,0,280.0,0.8974358974358975,6.823538936898736,3,13.0,0.5051550307812005,4,18.0,0.43815829357725566,7,50.0,0.14490154631056698,12,279.0,0.1105620311053405,5,64.0,0.2520439976465639,2,53.0,0.49930552124768807,3,33.0,0.4760046677059497,6,53.0,0.16099003918548133,3,17.0,0.5023035822240665,5,53.0,0.45092520554050164,1,20.0,0.6987656792921731,0,7.0,0.6969427001709023,3,51.0,0.403018128916466,2,28.0,0.3473080389794254,0,4.0,0.9064365915358175,3,19.0,0.46715037679001115,59,762.0
3845.0,306,0,56,9950,10256,0,286.0,0.934640522875817,7.4359548977561145,7,38.0,0.46439240179608954,1,19.0,0.6692205340056124,3,54.0,0.32425894224165086,5,235.0,0.40033510309717146,2,29.0,0.5906121958689841,2,25.0,0.6472487849322446,7,60.0,0.37701205299607526,1,57.0,0.40423796299234327,5,41.0,0.3294530909901798,3,36.0,0.5178125268012526,3,26.0,0.40524929941528093,0,8.0,0.8571245374008039,2,27.0,0.5514455696724816,6,27.0,0.3562396967309292,1,2.0,0.6454759607584151,8,45.0,0.3351169413239807,56,729.0
3850.0,299,0,62,9973,10272,0,331.0,1.1070234113712374,6.971824307312886,2,40.0,0.525682315242572,3,13.0,0.6435357305630129,2,37.0,0.7009588507799471,2,132.0,0.6320591096736637,2,21.0,0.7780375461333265,3,11.0,0.6528920183590059,5,66.0,0.14610631929302012,9,69.0,0.311049770186155,7,75.0,0.4549461886565527,3,28.0,0.2806855750548816,1,19.0,0.47624971767414354,0,4.0,0.6551054740496176,1,11.0,0.36548732529563693,11,73.0,0.3623854863891667,2,14.0,0.48735934510654794,9,68.0,0.13649161380579106,62,681.0
3855.0,293,0,56,9987,10280,0,332.0,1.1331058020477816,6.846547880606963,1,11.0,0.5852386799139968,0,9.0,0.5116550011891824,2,12.0,0.6311484133799085,4,79.0,0.4814569746134104,0,0.0,0.6713155767794343,5,35.0,0.6539924957521632,0,37.0,0.5837295427940183,7,85.0,0.08037988124528116,9,117.0,0.4276717386520279,7,45.0,0.24334889820020425,2,11.0,0.6445788363796069,1,5.0,0.3870989386316733,4,21.0,0.06331593107655836,7,96.0,0.22994520886119255,0,5.0,0.7183180642398189,7,73.0,0.3381007095675198,56,641.0
3860.0,296,0,60,10000,10296,0,351.0,1.1858108108108107,7.470372202489338,2,14.0,0.49446978930251795,4,16.0,0.41174014238189516,5,25.0,0.2155757006930954,10,96.0,0.3451096907488074,2,7.0,0.48219172984905373,0,27.0,0.656309219077231,1,24.0,0.6598927384477761,5,63.0,0.21071601303478973,7,111.0,0.26222742506777774,9,82.0,0.2910234938478886,0,8.0,0.7516695132626191,0,10.0,0.493124482504426,3,37.0,0.33312295608736575,5,65.0,0.4394316381492241,0,4.0,0.9037261428286818,7,72.0,0.3851755933052803,60,661.0
3865.0,295,0,54,10017,10312,0,309.0,1.047457627118644,7.552971997048519,7,39.0,0.4587143063608629,2,26.0,0.5964895205291753,0,28.0,0.2913915580599743,11,148.0,0.16354468470461714,4,25.0,0.47078528944009507,5,17.0,0.4326444962055714,6,42.0,0.5349438614498292,3,56.0,0.35967955080923736,6,74.0,0.33567525678219823,6,86.0,0.27819968433111364,0,4.0,0.5739664311869643,0,6.0,0.8811511584575235,1,20.0,0.6719927230222553,0,59.0,0.510723732341146,0,0.0,0.7529656675454879,3,73.0,0.3696316852767471,54,703.0
3870.0,276,0,51,10044,10320,0,264.0,0.9565217391304348,7.247935396598751,4,43.0,0.4168860726716509,4,22.0,0.6267150861651444,0,8.0,0.8796600698747904,5,127.0,0.5182337213001406,0,18.0,0.6612303784816331,3,33.0,0.21230522749567707,5,49.0,0.1556425293497894,5,61.0,0.45640925479568595,6,62.0,0.5199068492227904,2,26.0,0.4721390880636586,0,7.0,0.46680997904021104,1,7.0,0.5663874435067967,2,18.0,0.763635896990055,5,55.0,0.365048775137526,1,4.0,0.488490292123494,8,59.0,0.1472016800611185,51,599.0
3875.0,269,0,49,10067,10336,0,285.0,1.0594795539033457,7.587288531215834,1,20.0,0.5078226540644125,1,15.0,0.45289325858814283,0,8.0,0.8616927192866369,0,68.0,0.6239068520767576,0,0.0,0.7559789418973253,9,50.0,0.3385262825845383,3,34.0,0.45608772930506697,1,45.0,0.5101057723911709,6,92.0,0.5471472912681417,2,24.0,0.6551465922894975,1,7.0,0.7248388650465802,6,30.0,0.3277348257681058,1,7.0,0.6054318144582548,11,100.0,0.4706069179729824,0,5.0,0.7604815900427501,7,70.0,0.11849545728968863,49,575.0
3880.0,275,0,65,10077,10352,0,301.0,1.0945454545454545,7.047935529938544,3,21.0,0.4521252122936505,5,21.0,0.4464601710880037,3,10.0,0.24329331998069267,1,7.0,0.5129287586268153,3,7.0,0.42591827203730165,11,102.0,0.5084269323967197,4,34.0,0.5169448415174085,5,25.0,0.5834604879294181,5,81.0,0.3264848824431314,2,5.0,0.4963355163498988,0,5.0,0.7947731330420549,6,62.0,0.42547599586022083,6,20.0,0.4025676892574132,5,96.0,0.4856159780482502,0,1.0,0.9035588487636315,6,63.0,0.405654859285755,65,560.0
3885.0,278,0,64,10082,10360,0,347.0,1.2482014388489209,6.07619559435219,7,49.0,0.40647372508664953,5,46.0,0.5538098197237192,2,15.0,0.21646942354028406,2,14.0,0.18633840246636443,2,17.0,0.4799892186687856,7,118.0,0.32015805931236085,8,54.0,0.2917815573526846,2,28.0,0.5592469375034307,3,25.0,0.3408432348844039,5,24.0,0.5075854683054236,2,7.0,0.5378022808300013,6,94.0,0.6055176882971299,6,37.0,0.20541666480667461,4,57.0,0.3659593669786852,0,0.0,0.6918689683528877,3,61.0,0.36616683591317634,64,646.0
3890.0,288,0,71,10088,10376,0,384.0,1.3333333333333333,6.267911321001861,3,51.0,0.4298905913258342,5,71.0,0.48819641308377115,0,10.0,0.8093957797600938,7,37.0,0.39544781930225575,2,14.0,0.6875498967045554,7,101.0,0.13470760599728765,11,102.0,0.00022602359969235751,6,33.0,0.4292055200491988,2,24.0,0.37412171119204846,1,28.0,0.5954975672339489,1,10.0,0.3794718749791795,3,80.0,0.42667867594236175,5,48.0,0.19047198277735639,10,59.0,0.2908519010367654,3,11.0,0.4995698764735054,5,62.0,0.2765310494440546,71,741.0
3895.0,297,0,60,10095,10392,0,285.0,0.9595959595959596,6.830826346068466,2,25.0,0.5261142901175042,2,55.0,0.37431961371042316,0,8.0,0.8864627988533246,1,39.0,0.5908845513900738,4,28.0,0.568224379030116,8,126.0,0.16238034049191127,5,110.0,0.16344064326309968,7,55.0,0.3453817537507064,6,41.0,0.38842672973541625,2,5.0,0.5065913336322625,2,11.0,0.6604019623957541,1,19.0,0.2657930438859635,8,65.0,0.41572410846547364,5,74.0,0.3133561439287254,5,29.0,0.5302504563348703,2,48.0,0.41461209310312014,60,738.0
3900.0,286,0,50,10114,10400,0,231.0,0.8076923076923077,7.1837342031076235,3,16.0,0.5002837611067988,1,14.0,0.43675222217013615,0,0.0,0.610927636457176,2,17.0,0.5493321533348642,6,54.0,0.3703163470865576,8,123.0,0.2760128959340616,0,31.0,0.7019797188729853,6,52.0,0.36540592691973744,1,38.0,0.5653731091290745,6,26.0,0.31471326267288086,0,5.0,0.6821418794918116,2,21.0,0.20693055141279348,4,76.0,0.35777180201642206,6,64.0,0.4698994807632266,0,24.0,0.7119336383709156,5,35.0,0.5267621546135287,50,596.0
3905.0,287,0,83,10129,10416,0,503.0,1.7526132404181185,6.7860388016057005,6,35.0,0.48134195016005704,2,16.0,0.5707936076237108,4,14.0,0.34742586881402454,2,19.0,0.5437479523496243,8,88.0,0.21903660291897462,12,170.0,0.0851792491947621,2,33.0,0.7806213249425882,10,78.0,0.33687295134889034,4,21.0,0.6183549341253531,7,63.0,0.542880015330938,3,11.0,0.5471328317759321,8,49.0,0.3128232011056867,7,63.0,0.3337216426960415,6,58.0,0.48684787870583013,1,3.0,0.5150891988528443,1,31.0,0.4644811157162389,83,752.0
3910.0,292,0,68,10140,10432,0,469.0,1.606164383561644,6.589746570979209,2,34.0,0.48481157521784546,4,30.0,0.6160876012577178,5,41.0,0.42460721189463707,2,19.0,0.4785528274033423,4,78.0,0.3176448302909037,10,179.0,0.07505055371728453,3,44.0,0.6768560878801797,6,87.0,0.3213537467142069,2,19.0,0.40824168642769804,7,98.0,0.480969839127181,0,12.0,0.4652406166676486,5,65.0,0.5289962056213635,5,71.0,0.38142619524446936,6,88.0,0.5246972058636296,1,12.0,0.39326620240884047,6,33.0,0.4551386937495958,68,910.0
3915.0,290,0,41,10150,10440,0,136.0,0.4689655172413793,6.468773023663099,2,18.0,0.4720903583753802,1,23.0,0.368357145959498,0,36.0,0.68344929884781,4,23.0,0.3029480112517703,0,28.0,0.6093397428303168,0,118.0,0.42457017824688353,3,24.0,0.2965680660166875,6,69.0,0.38027490522282403,6,32.0,0.35102891121092045,5,94.0,0.23939414914342141,1,7.0,0.7227903715981042,2,41.0,0.42319188053649004,2,43.0,0.4422498210604986,5,83.0,0.2400348420519741,3,15.0,0.6636853869972974,1,37.0,0.4986774998514437,41,691.0
3920.0,298,0,52,10158,10456,0,195.0,0.6543624161073825,7.174923787526366,5,29.0,0.5152656797678434,2,8.0,0.4665670505846403,0,6.0,0.7426537234977065,4,33.0,0.36484873843250387,3,24.0,0.6101984932693986,4,125.0,0.5431846600122202,5,24.0,0.20181481099002468,3,63.0,0.39807487436067723,2,36.0,0.5356394048213372,3,49.0,0.41769076474244926,0,4.0,0.8097959978071945,5,55.0,0.18544580721702283,3,34.0,0.43076456877519587,3,35.0,0.29901943829817246,4,28.0,0.5888713234297841,6,26.0,0.4313391510127911,52,579.0
3925.0,307,0,60,10165,10472,0,254.0,0.8273615635179153,6.947377369806779,2,26.0,0.5717651882990581,2,8.0,0.4558799782123178,1,6.0,0.3632123211996096,1,27.0,0.4709510620898079,7,47.0,0.460312740704832,9,153.0,0.2933285095207431,5,48.0,0.4095312883349163,8,65.0,0.43182111359525915,3,24.0,0.6193512200405186,0,27.0,0.5252540862684241,2,8.0,0.592311652583497,9,82.0,0.3379647520115156,5,40.0,0.3954535006467429,3,39.0,0.37783196126444446,0,20.0,0.442453856536563,3,41.0,0.17906698236783553,60,661.0
3930.0,295,0,75,10185,10480,0,390.0,1.3220338983050848,6.919666817461112,2,10.0,0.6008018999377097,3,20.0,0.6954782428218448,3,25.0,0.5275698084989675,7,26.0,0.39717944945984945,3,50.0,0.32073825880325924,15,220.0,0.04221526436670408,2,38.0,0.6665825660999303,8,105.0,0.26954592758141127,1,15.0,0.37159147790471847,5,38.0,0.5291024645757743,0,10.0,0.3700563973824266,5,91.0,0.535594291678145,4,46.0,0.4580925839567128,6,51.0,0.5488945521517626,4,14.0,0.3709083875167005,7,44.0,0.40555536866581254,75,803.0
3935.0,293,0,67,10203,10496,0,390.0,1.3310580204778157,7.023088185949491,5,31.0,0.556782928988117,3,35.0,0.7434953498202604,0,16.0,0.8393623165075049,7,54.0,0.21563990612022982,4,37.0,0.42707579143258506,11,237.0,0.2856164189537355,3,16.0,0.6394969595109491,4,92.0,0.4001014871231183,7,28.0,0.32308568289810274,9,71.0,0.28518001026430273,0,0.0,0.5121044356137276,1,42.0,0.4794539123876026,1,20.0,0.47669061403316754,10,89.0,0.3497593308281498,1,20.0,0.5819792485163597,1,41.0,0.667184844397704,67,829.0
3940.0,294,0,63,10218,10512,0,290.0,0.9863945578231292,6.829158788822147,6,59.0,0.512358508337603,0,16.0,0.49292471284862455,0,2.0,0.8304329077928453,6,61.0,0.39681322134425295,3,37.0,0.5073741516027851,1,163.0,0.5715180526513942,7,40.0,0.19993581745091107,3,49.0,0.7143758454539786,2,37.0,0.4428200016022822,7,85.0,0.3013695903796523,4,8.0,0.39101474743887327,3,44.0,0.25016784029398065,7,28.0,0.46356546664065956,7,99.0,0.19989327077908217,4,19.0,0.6464206811254364,3,16.0,0.5576996963163708,63,763.0
3945.0,297,0,63,10223,10520,0,388.0,1.3063973063973064,7.17013551413139,8,97.0,0.36182958578032615,3,10.0,0.4407886348837673,0,2.0,0.5963061691746374,5,64.0,0.4882163228883334,7,55.0,0.5021591700729174,1,60.0,0.4641620455258664,4,46.0,0.1844625919276068,3,37.0,0.7158928100689868,2,19.0,0.6604130602294521,3,51.0,0.552810180701032,5,32.0,0.4198097654373796,9,72.0,0.2668434529387541,2,38.0,0.44840789744770976,5,60.0,0.24953508276815714,0,10.0,0.49194572815299725,6,33.0,0.2635348662232992,63,686.0
3950.0,304,0,58,10232,10536,0,324.0,1.0657894736842106,6.578418642345648,5,91.0,0.3892077557885601,1,12.0,0.3872696966318642,2,8.0,0.3766228795622508,5,64.0,0.19829882028905632,3,58.0,0.3176424349491422,2,64.0,0.34056498391220785,1,23.0,0.675613471482176,1,21.0,0.42684522310463197,0,7.0,0.7362126624271027,3,42.0,0.4761378520209975,5,59.0,0.36613195176428154,11,129.0,0.35249774644172327,6,40.0,0.44377886540572437,1,65.0,0.3891758555380749,4,10.0,0.42607611693108627,8,72.0,0.36632812486760186,58,765.0
3955.0,299,0,65,10253,10552,0,295.0,0.9866220735785953,6.556525308306685,2,32.0,0.5463088704688299,7,24.0,0.32345770064852414,2,9.0,0.2589315076509191,6,49.0,0.39074545359800505,7,47.0,0.3461633230577317,8,87.0,0.31805479022135696,3,23.0,0.6295006401200236,6,23.0,0.1873676913099554,2,6.0,0.5516778900153723,7,63.0,0.3168918873102776,0,46.0,0.7628121690463358,6,134.0,0.3849405732611973,0,34.0,0.5219300567528671,6,77.0,0.5162190365240723,1,20.0,0.4742822060646254,2,77.0,0.3820764774642138,65,751.0
3960.0,292,0,68,10268,10560,0,345.0,1.1815068493150684,6.314490296222446,2,28.0,0.5302523831743982,9,72.0,0.2607675774901711,2,21.0,0.7447169723453901,3,50.0,0.37497226539772366,7,65.0,0.4897506925244278,12,138.0,0.3213205720904083,6,45.0,0.38000451705021976,3,39.0,0.22288226500392624,1,9.0,0.452562861583098,6,76.0,0.24467309625401004,2,7.0,0.6954584989992699,5,90.0,0.32196841912969015,4,21.0,0.4813809108385574,3,69.0,0.40895627712837346,3,18.0,0.6449772935148889,0,30.0,0.4868913769715066,68,778.0
3965.0,296,0,76,10280,10576,0,407.0,1.375,6.3687117680632275,7,53.0,0.41610150469016044,3,79.0,0.539820018593735,0,8.0,0.8859689967080183,5,36.0,0.29175174219038164,7,100.0,0.4175494504099613,14,162.0,0.30696068825992834,6,53.0,0.23731814559201267,8,44.0,0.48336608260031055,1,2.0,0.550759580038697,4,50.0,0.5421212651990099,4,17.0,0.5824564002141074,4,88.0,0.20770624418191108,3,33.0,0.2454091210878683,2,26.0,0.30269901533136817,5,38.0,0.6068291882634091,3,37.0,0.4738081828842658,76,826.0
3970.0,305,0,66,10287,10592,0,291.0,0.9540983606557377,6.121136515001974,5,54.0,0.3864631561096725,1,40.0,0.6237531349982944,2,7.0,0.4277056446234856,7,52.0,0.0800313962452763,4,92.0,0.2952727944005297,8,139.0,0.30137735288375017,5,46.0,0.4304416467977658,2,48.0,0.5027759135340389,0,6.0,0.767426096428077,2,47.0,0.5178293284102405,2,17.0,0.3291515759224881,10,101.0,0.11820231743571466,6,43.0,0.39185723708355324,2,29.0,0.3933247764125787,2,31.0,0.41669682430933885,8,66.0,0.23997055331965564,66,818.0
